"local","salary","department","tools","else_need","url"
"新竹市","月薪70,000元以上"," 資訊工程相關、應用數學相關、資訊管理相關 "," 不拘 "," 資格條件：
(一)	學歷： 
1.具資訊相關領域博士學位，並有專門著作者。
2具資訊相關領域碩士學位，曾在大學或研究機構從事相關之研究工作四年以上，並有重要研究成果或專門著作者。
(二)	專長：雲端計算、軟體容器、資訊服務建置與管理、數據分析、數據驅動服務與應用、軟體工程工具及方法、軟體開發流程管理、SDN APP開發、BGP網路管理、資訊安全、專案管理等。
(三)	特質：能獨立作業，具獨立思考及溝通協調能力，且對校務研究有興趣者
 ","https://www.104.com.tw/job/74uyx?jobsource=jolist_a_relevance"
"台北市中山區","月薪34,000~69,000元"," 不拘 ","ASP.NET、C#、Visual Studio、MS SQL、RDBMS、JavaScript、jQuery、Power BI<U+200B>贊助提升專業能力"," 1. 曾有前端框架開發經驗或具數據分析經驗者尤佳。
2. 對新技術服務與增進系統效能與開發效率之各種服務充滿熱忱，有主動開發與研究之經驗。
3. 具備獨立解決問題能力，也能團隊合作共同分享技能。
4. 優秀的溝通與表達能力，細心、積極主動並善於溝通協調。 ","https://www.104.com.tw/job/4dcqy?jobsource=jolist_a_relevance"
"台北市松山區","月薪32,000~65,000元"," 資訊管理相關、資訊工程相關 "," 不拘 "," 1.大學以上畢業，曾修習資訊相關課程者。
2.熟悉COBOL、VBA、VB、ASP.NET、VB.NET、C/C++、C#.NET、JSP、AJAX、JAVA、T-SQL、SQL、資料庫應用、大數據應用者佳(R語言、Python)。 
3.具相關資訊證照者佳。
4.具金融相關工作經驗者，依薪資證明、相關證照等條件，彈性敘薪進用。 ","https://www.104.com.tw/job/6cwzr?jobsource=jolist_a_relevance"
"新竹縣新豐鄉","月薪32,000~70,000元"," 資訊工程相關、資訊管理相關、電機電子工程相關 ","Visual Basic .net、MS SQL贊助提升專業能力"," 1. 大學以上相關科系畢 
2. 溝通協調能力佳, 積極負責 
3. 表達能力良好, 抗壓性高 ","https://www.104.com.tw/job/6z913?jobsource=jolist_a_relevance"
"桃園市楊梅區","月薪32,000~70,000元"," 資訊工程相關、資訊管理相關、電機電子工程相關 ","Visual Basic .net、MS SQL贊助提升專業能力"," 1. 大學以上相關科系畢 
2. 溝通協調能力佳, 積極負責 
3. 表達能力良好, 抗壓性高 ","https://www.104.com.tw/job/6t86p?jobsource=jolist_a_relevance"
"台北市內湖區","月薪40,000~80,000元"," 資訊工程相關、資訊管理相關 ","ASP.NET、C#、Visual Studio、HTML、JavaScript、jQuery、AngularJS、MVS贊助提升專業能力"," 未填寫 ","https://www.104.com.tw/job/6ypm6?jobsource=jolist_a_relevance"
"台北市中山區","月薪30,000~40,000元"," 不拘 "," 不拘 "," 未填寫 ","https://www.104.com.tw/job/4m8j2?jobsource=jolist_a_relevance"
"台南市關廟區","月薪28,000~45,000元"," 不拘 ","C++、Python、PLC贊助提升專業能力"," 普通重型機車、普通小型車 ","https://www.104.com.tw/job/75ctd?jobsource=jolist_a_relevance"
"台北市信義區","月薪32,000~45,000元"," 資訊管理相關、商業及管理學科類、數理統計相關 ","ETL、Excel、Outlook、PowerPoint、Word贊助提升專業能力"," 1. 大學以上商管、數理、資訊相關系所畢，無經驗可
2. 具下列任一項者尤佳：
    a.1-3年SQL Server架構相關工作經驗，如：金融相關產業資料分析(DW、DM)、ETL程式撰寫
    b.熟悉SSIS、SSRS開發工具 (Visual Studio)
3. 具良好溝通能力，配合團隊合作、抗壓性高
4. 工作態度積極與負責、注重細節、具學習與創新
5. 高級顧問師:薪資-面議 ","https://www.104.com.tw/job/1x7w9?jobsource=jolist_a_relevance"
"新北市永和區","年薪700,000元以上"," 不拘 ","Linux、Windows 2000、Windows 2003、Windows Server 2008、Windows Server 2012、MS SQL、MySQL、DHCP、FTP、HTTP、IIS、LDAP贊助提升專業能力"," LPIC Level 1、MCSE、TCAE、TCSE ","https://www.104.com.tw/job/3hdfq?jobsource=jolist_a_relevance"
